-289922,360586
1760256,10160051
5103494,8224157
783916,-2659976
611857,8577048.5
8039050,7088629
-41,110
1014986.2,9559006.6
7234630,6427660
968624.1,8688812
3735300,-4015010
8285300,6634990
-1105973,-839619
1085300,9934990
405581,10930608
-709533.99,554317.23
960279,11910109
4550300,-9890010
753894.7,8402299.9
3425845,-11862185
507080.8,9269558.5
-219711,11643519
-177997,-70868
1485300,-665010
796835.2,7646023.6
4908285,8087485
826417,7770185.8
648735,7345822
1760256,10160051
997640,931830
163575,390326
785300,-7265010
2744371,16015082
1002905.6,9309264.5
1130488,7979665
-348033.3,226656.7
861830,11399460
6530272,4141462
2485300,-5165010
188740,-622360
-306950,-212927
1525298,12002190
548440,1074120
729713,9275920
2942453,10147756
1415926,-13315228
-355392,-1458003
3576115,8870374
4285300,-965010
921121.2,8230180.3
1480077,12059358
1557646.1,11453707
6182411,4086073
2818618,10574172
1056559.1,10693329.5
-159700,-1126680
3785300,7218323
3060471,6884979
1089530,12364068
5690689,3723101
1380275.7,8334072.8
1282775,11759184
873127.8,8614721.2
3385300,8884990
1589351,11961521
7385300,-13265010
1510400,8673788
560289,8219953
-330745,305302
4635300,-11015010
865300,-2896680
780951,8387391.7
-1514700,-2365010
3385300,-9765010
730334,748800
978840,10767710
898830,8861030
524208,-152733
460271,8785023
431447.4,7023297.4
5311913,-1293328
-189700,609990
1760256,10160051
2105519.8,9974896.7
13885300,234990
898830,8861030
1120257.7,7996238.9
515289,8176620
-293979,633823
700297,8999995
1540462,11442394
996713.3,7925487.2
2942453,10147756
1255193.2,11755686.9
7240050,4898601
1541740,11469950
-709906,554638
995789,7938627
124679,12468197
3076637,6949563
868594,7684977
1149339.3,8149155.3
926413,8005011.3
7175578,4555740
-58033,26657
118630,-1733340
2948630,10053320
807407,8019125.9
-455247.19,533043.93
811081.5,7634250.2
8230994,7299817
1130488,7979665
7234630,6427660
135288,12285137
2399316.8,17037171.5
2025067.3,8370864
799127,8108020.7
-26611,-382279
8230994,7299817
-41336,12530253
1316350,-13734181
80624.9,12440627.9
1908972,9771317
1510714.9,12017606.6
7285300,5334990
760935.2,7823492.9
9660334,6824372
3568633,6188323
1842421.9,8957241.6
-314700,-765010
2223192.6,8422803.9
5885300,5734990
4885300,-2265010
131033.6,12493700.2
8277884,-1607332
995789,7938627
805300,9901686
815710,8236163
1316462.2,8642679.5
985300,-1965010
5502930,-10446450
585265,7784980
7175578,4555740
1065258,8722752
3885300,-565010
847245.9,8552288.5
-453267.29,380277.91
-237110.65,183807.27
1827585.1,9703621.5
974520.2,9675972.8
4001967,-481677
8485300,6234990
1182141.4,9106319.2
-453267.29,380277.91
138633,289990
1649601.2,8860771.7
7802106,5352934
1875973,9833763
477771.5,9486681.6
-701302,633015
4846059,-710366
1316764,-13740319
7085300,5134990
843650,605246
7885300,7334990
1938458.7,10087878.9
-41,110
2835300,-8206677
1216544.2,9115578.9
1606994,9915657
909300,10084990
885300,634990
825406.4,8211210.8
1131139.1,8027865.9
3509902,-9815154
334514.4,12504069.4
524874,90623
784764.3,9737326.4
1602017,11954994
8178015,-14942657
302147,109210
3424880,-11863230
320439,-1143010
285300,34990
2975300,10029990
736361.9,8401738.6
1538203,8432473.8
7139717,4652129
1480077,12059358
890066.5,7751368.9
846661.5,11408281.1
3178192,9906904
1903985.8,9765968.9
1435270,11385088
959989.3,8829628.4
741637.2,8448872.3
5885300,5734990
8285300,6634990
898830,8861030
681512.1,9595015.4
-41,110
485287,12285129
860266,8535008
1760256,10160051
-819700,-1591680
35300,-15010
8185300,-14365010
7885300,7334990
310454,-249681
2085690.3,8493193.5
317400.4,12507039.9
477771.5,9486681.6
898830,8861030
-41,110
809690.5,11425061.9
346969.3,9022613.1
8272085,-14885742
815851.9,7633921.9
1604861.8,8596745.4
1927432.9,9315530.2
3253459,9759773
695095.8,9000844.4
648243.3,7337686.4
2296966.3,8248173.1
909300,10084990
5085300,7984990
5014689,5027629
1316350,-13734181
4260116,7791349
944584.4,7895369
731690,1113191
1130488,7979665
460271,8785023
873683.9,8542092.3
236300,8333991
1369377,10079218
9031874,7529279
26958,-539306
7632094,-15067819
-1600394,15015268
798785.8,9917303.3
1532203.1,8429473.7
6089618,7937814
746421,19091
285300,34990
813873.1,7635587.3
2514260,-8805754
885300,634990
26958,-539306
1066403.8,8802671.9
1001118.1,9222774.1
1481916,8694733.3
1513733,8614869
586961,8358294
515289,8176620
8571967,-17241677
863319.1,8184522.9
995788.8,7938626.6
85300,534990
285300,34990
1326267.4,12004278.3
2085300,-65010
2359483,-5295482
2010246,8485000
843650,605246
1372737.6,12037125.3
8485300,6234990
811081.5,7634250.2
8666700,-14261342
2085690.3,8493193.5
-1125567,11599248
811081.5,7634250.2
4085300,6834990
-414700,1034990
1485257,8334999
5885300,5734990
3060471,6884979
-265426.48,247773.28
4935300,-11480010
5690689,3723101
344183,7804802
-590544,504521
1610258,8585008
1510400,8673788
2010246,8485000
2942453,10147756
10229,-620050
6877383,4628768
7888606,5357990
7175578,4555740
307334,-73638
-590544,504521
837859,8230086.8
-41,110
1487904.9,12059830.5
868594,7684977
1199039.7,12208484.7
-14700,-915010
1147059,832603
909300,10084990
1127951.5,12467243
1859089.1,9214245.7
636791,7378274
4085300,6834990
815670.2,8034503.3
-265426.48,247773.28
2213715.6,8242014.9
6425969,-2593723
285300,34990
1461986,10476065
1861129,9434094.4
907790.8,8848206
811081.5,7634250.2
3836499,6922909
813873.1,7635587.3
-219711,11643519
6685300,4634990
124679,12468197.1
-177997,-70868
3836499,6922909
7385300,-13265010
1890332.6,9255570.1
-265426.48,247773.28
-448006,859879
1106817.3,12507770.2
813873.1,7635587.3
1107807,12476932
1401303.6,11831695.1
3788446,7713122
545982,-396484
368633,-336677
404887,9551679
868594,7684977
1372737.6,12037125.3
8230994,7299817
8174384,7117707
1655298.1,9228859.3
842710,603530
650597.9,8541008.4
235290,6834868
1017398,1150680
1489965.1,11974605.6
1352513,-2279351
7184633,6034629
2030782.1,8372319.1
1410652,9463949
7175578,4555740
1502270.4,11889519.2
1612889.7,11952081.2
7885300,7334990
-708219.41,649576.81
938325,272729
-510638.17,343131.75
3836499,6922909
858055,7925557
7175856,4941073
2967226,9848395
1287798,8248334.2
260276,9660045
2585300,10434990
8230994,7299817
285300,34990
1607182.1,9914022.9
-39714,8684973
-462795,458733
8272085,-14885742
648735,7345822
-104700,4990
813873.1,7635587.3
-330745,305302
8186967,7361657
960279,11910109
1487126.5,9390770
163575,390326
1760256,10160051
2818618,10574172
3576115,8870374
1282775,11759184
4635300,-11015010
-330745,305302
460271,8785023
1760256,10160051
5885300,5734990
585265,7784980
-453267.29,380277.91
7802106,5352934
1316764,-13740319
909300,10084990
1938458.7,10087878.9
3178192,9906904
885118.9,7746777
5885300,5734990
8285300,6634990
-41,110
485287,12285129
1435270,11385088
860266,8535008
1903985.8,9765968.9
1760256,10160051
7885300,7334990
310454,-249681
-41,110
285300,34990
809690.5,11425061.9
815851.9,7633921.9
700296.7,8999995.2
648243.3,7337686.4
909300,10084990
2289261.1,8249301.3
1130488,7979665
460271,8785023
798785.8,9917303.3
6089618,7937814
285300,34990
700296.7,8999995.2
746421,19091
5885300,5734990
285300,34990
285300,34990
515289,8176620
8230994,7299817
4085300,6834990
4085300,6834990
1461986,10476065
285300,34990
995788.8,7938626.6
1326267.4,12004278.3
909300,10084990
4085300,6834990
909300,10084990
-1125567,11599248
2359483,-5295482
285300,34990
843650,605246
2010246,8485000
909300,10084990
909300,10084990
1372737.6,12037125.3
8485300,6234990
909300,10084990
811081.5,7634250.2
285300,34990
8666700,-14261342
285300,34990
8230994,7299817
-265426.48,247773.28
-1125567,11599248
811081.5,7634250.2
909300,10084990
285300,34990
5885300,5734990
-265426.48,247773.28
3060471,6884979
5885300,5734990
-590544,504521
1487904.9,12059830.5
285300,34990
8285300,6634990
909300,10084990
-590544,504521
1610258,8585008
285300,34990
2010246,8485000
2942453,10147756
1487904.9,12059830.5
6877383,4628768
7175578,4555740
-41,110
909300,10084990
1607182.1,9914022.9
890066.5,7751368.9
2585300,10434990
-41,110
1487904.9,12059830.5
-41,110
-590544,504521
1487904.9,12059830.5
-41,110
1607182.1,9914022.9
8285300,6634990
-330745,305302
885118.9,7746777
-330745,305302
909300,10084990
3836499,6922909
5885300,5734990
4085300,6834990
837859,8230086.8
-590544,504521
909300,10084990
3788446,7713122
8285300,6634990
809690.5,11425061.9
-41,110
811081.5,7634250.2
909300,10084990
809690.5,11425061.9
1487904.9,12059830.5
3836499,6922909
-265426.48,247773.28
-41,110
909300,10084990
485287,12285129
811081.5,7634250.2
-41,110
1316764,-13740319
868594,7684977
-41,110
636791,7378274
813873.1,7635587.3
909300,10084990
7385300,-13265010
285300,34990
813873.1,7635587.3
-41,110
1903985.8,9765968.9
-41,110
285300,34990
1760256,10160051
909300,10084990
-41,110
2030782.1,8372319.1
909300,10084990
1372737.6,12037125.3
515289,8176620
909300,10084990
3836499,6922909
3836499,6922909
4085300,6834990
4085300,6834990
4085300,6834990
-41,110
285300,34990
-177997,-70868
813873.1,7635587.3
285300,34990
285300,34990
813873.1,7635587.3
1760256,10160051
909300,10084990
1127951.5,12467243
909300,10084990
1372737.6,12037125.3
-41,110
-41,110
4085300,6834990
285300,34990
815670.2,8034503.3
-265426.48,247773.28
813873.1,7635587.3
1461986,10476065
3836499,6922909
285300,34990
-265426.48,247773.28
909300,10084990
3836499,6922909
7385300,-13265010
8285300,6634990
8666700,-14261342
813873.1,7635587.3
700296.7,8999995.2
700296.7,8999995.2
545982,-396484
909300,10084990
368633,-336677
868594,7684977
8285300,6634990
1461986,10476065
7184633,6034629
515289,8176620
842710,603530
310454,-249681
1487904.9,12059830.5
650597.9,8541008.4
8230994,7299817
8230994,7299817
-39714,8684973
1372737.6,12037125.3
7885300,7334990
1760256,10160051
1130488,7979665
8485300,6234990
5885300,5734990
3836499,6922909
909300,10084990
1607182.1,9914022.9
-41,110
1607182.1,9914022.9
260276,9660045
1287798,8248334.2
811081.5,7634250.2
837859,8230086.8
909300,10084990
-41,110
-39714,8684973
909300,10084990
-462795,458733
700296.7,8999995.2
909300,10084990
-41,110
1760256,10160051
-41,110
485287,12285129
4085300,6834990
1487904.9,12059830.5
-41,110
1610258,8585008
545982,-396484
-265426.48,247773.28
813873.1,7635587.3
811081.5,7634250.2
909300,10084990
2010246,8485000
285300,34990
909300,10084990
909300,10084990
868594,7684977
1487904.9,12059830.5
813873.1,7635587.3
-330745,305302
7885300,7334990
-41,110
3836499,6922909
-41,110
515289,8176620
995788.8,7938626.6
-265426.48,247773.28
811081.5,7634250.2
909300,10084990
1130488,7979665
-41,110
-590544,504521
-265426.48,247773.28
7885300,7334990
7385300,-13265010
8285300,6634990
7885300,7334990
285300,34990
-330745,305302
163575,390326
909300,10084990
-39714,8684973
1903985.8,9765968.9
5885300,5734990
3836499,6922909
285300,34990
-265426.48,247773.28
3836499,6922909
-330745,305302
7885300,7334990
-265426.48,247773.28
7885300,7334990
1760256,10160051
909300,10084990
-41,110
1760256,10160051
-41,110
648243.3,7337686.4
700296.7,8999995.2
368633,-336677
285300,34990
3836499,6922909
813873.1,7635587.3
695095.8,9000844.4
515289,8176620
1480077,12059358
1610259,8910016
878310,-3440640
285300,34990
-590544,504521
1130488,7979665
5176973,-10239590
985273,10785073
-1125567,11599248
1938458.7,10087878.9
5885300,5734990
-39666,12546924
4398030,7649425
1326628,9985749.9
718596,7501638
5394217,4515184
719782,707362
868594,7684977
-265426.48,247773.28
1540462,11442394
909300,10084990
2010246,8485000
6182411,4086073
827589.4,11423894.7
480077.78,12543545.56
515289,8176620
1201486,480964
695095.8,9000844.4
648243.3,7337686.4
5885300,5734990
1828617,8644754.9
35300,-15010
1160278,12210116
1120102.6,9960889.7
-453267.29,380277.91
-88043,8951658
2861568.8,15818045.2
-590544,504521
7596176,-15059917
1500862.9,8682395
4310300,234990
460271,8785023
995788.8,7938626.6
815851.9,7633921.9
8485300,6234990
7885300,7334990
5885300,5734990
898830,8861030
648243.3,7337686.4
813873.1,7635587.3
909300,10084990
310454,-249681
2942453,10147756
-1125567,11599248
1539658.8,8915180.4
8226606,5885046
5690689,3723101
5885300,5734990
1500862.9,8682395
3838564,6895653
290759,6901548
2085300,-65010
1255193.2,11755686.9
524874,90623
985273,10785073
-184680,12165227
3685288,-616682
1130488,7979665
1461986,10476065
714588.1,8860123.9
1610259,9210026
1351349.2,9983660.3
334514.4,12504069.4
969160.6,9559425.7
-260223,494655
3931505,1602719
1060269,9485036
8378166,-13624873
-614641.68,378081.32
2261822.8,8247048.4
3885300,-565010
-219711,11643519
5885300,5734990
4085300,6834990
8230994,7299817
1760256,10160051
-195352.49,342430.16
2946090,10153700
-330745,305302
421306.9,12562586.9
4185300,7784990
1268731.2,8912799.8
6443371,5198613
1730098.9,9948810
595034.7,8121320.1
595736.9,8008500.4
-468857.97,446468.31
3419050,-11925482.22
-41,110
1090547.7,12473393.2
7175578,4555740
815670.2,8034503.3
-265426.48,247773.28
615536,-54551
285300,34990
-114700,-115010
1047254.4,12390530.6
915850,1048047
811081.5,7634250.2
767782.7,7563230.8
811081.5,7634250.2
996713.3,7925487.2
868594,7684977
185284,-566437
1372737.6,12037125.3
1316350,-13734181
285300,34990
1296396,8518094
5485300,-14465010
-41,110
7275748,-2711895
518598,7384970
375641.3,9560441.8
772005.2,9825385.6
601967,-1048343
601967,-1048343
4218633,9990
764465,1063275
5385300,-11765010
9285300,7134990
8272085,-14885742
949720,1173102
176967,-5010
863319.1,8184522.9
4239994,-104593
1344275.6,8355285.9
-264700,-815010
-1115,-9332
-462795,458733
1435270,11385088
515289,8176620
8285300,6634990
7234630,6427660
5885300,5734990
310454,-249681
3836499,6922909
85300,214990
3836499,6922909
8485300,6234990
2101970,8406690
909300,10084990
885268,8860017
7385300,-13265010
-406826.17,382604.91
611045.9,8105433.7
667615.5,8219189.1
2818618,10574172
-1125567,11599248
1487904.9,12059830.5
-330745,305302
700296.7,8999995.2
-59013,125058
805024,-2708078
1296381,10842965
151967,-1098343
1147890,8824590
992995.9,8689735
4260116,7791349
4329698,254680
7505527,-2569373
3850853,6939315
-144001,-43196
746698,27417
1156951.8,7964487.8
835300,-4515010
898830,8861030
684908,9032025
985300,-11365010
5257022,4089296
7415366,5998581
7431161,5187823
1852662.6,10012115.8
2251717,-12545149
1480077,12059358
1275499,12191030
7184633,6034629
2010246,8485000
1545160.5,11428119.8
6182411,4086073
124679,12468197
650597.9,8541008.4
6443371,5198613
6685300,4634990
-161390,-251756
-231471.77,145867.58
-352103,-253979
124679,12468197.1
843650,605246
999153.1,10720772.8
-531366.7,384990
985300,-11365010
2396667,10742452
285300,34990
2942453,10147756
-814700,-2265010
7888606,5357990
-578089,1094323
1480077,12059358
163575,390326
5885300,5734990
700296.7,8999995.2
-764700,531657
1903985.8,9765968.9
909300,10084990
3426980,-11869100
2359483,-5295482
-314700,-1765010
805960,8020990
1589351,11961521
1607182.1,9914022.9
892813,8771682.6
1337971.4,8322248.5
185300,-565010
5885300,5734990
35300,-15010
3146895,-7610646
5885300,5734990
648243.3,7337686.4
2585300,10434990
2090548,8480833
-470975.2,411605.33
-39714,8684973
777156,8386891
1485796,11972308.4
1537396.4,11474432.9
604190,400320
736562,953685
163575,390326
781957,7698839
-1314700,-765010
1501733.5,12065370.5
184743.4,9435183.4
85300,534990
-590544,504521
861794.7,11404545.8
583157,7854760.1
1316350,-13734181
-514710,10835089
1065258,8722752
4410326,-447776
2191878,8244411
813873.1,7635587.3
8272085,-14885742
-41,110
595694,8123632.4
-177997,-70868
1325028.9,8491718.1
7505527,-2569373
1879037,-2889977
515289,8176620
8230994,7299817
7664811,6661139
7885300,7334990
655292,8536644
2965596,-7061366
1336139.2,9991271.7
1827585.1,9703621.5
185275,11210092
3540010,235410
5195494,6237490
3146895,-7610646
1621967,1924990
-590544,504521
260276,9660045
4310300,234990
1785253,9435030
4571180,-9933663
-219711,11643519
522552,9212086
813873.1,7635587.3
842419.9,9819297.7
-265426.48,247773.28
7385300,-13265010
2105242,9974628
673170.7,8243881.9
191970,-1848340
-59013,125058
1344275.6,8355285.9
7173324,4579526
1500862.9,8682395
157818,12511365
435280,11660108
1506640.6,12064856.2
8427940,7400532
7885300,7334990
1891569.4,9235558.6
1107807,12476932
142074.9,12415328.8
1524407.8,9355725.6
365770,7849950
1346866.3,12137046.2
860266,8535008
1047055.5,7798352.1
636235,7362607
811081.5,7634250.2
-448006,859879
1574565,8615008
823618,7676717
-199745,-199888
4908285,8087485
837859,8230086.8
8185300,-14365010
960276,11410093
522552,9212086
1166483,595657
995788.8,7938626.6
3822133,7399046
-1314700,-1265010
431447.4,7023297.4
700297,8999995
-146054,-100268
1107807,12476932
5885300,5734990
-237861.07,272551.92
4172761,7546970
365770,7849950
843650,605246
-264700,-815010
2031466,8372914
8040300,7089990
-1253200,15461820
647072.3,9266248.8
118630,-1733340
1045590.3,8431155.7
1369377,10079218
4908285,8087485
4310300,234990
461435,7208488.2
-573033,828323
515289,8176620
-584985,-5347171
530290,8259957
8780461,7040900
1097965.7,12442052.5
1498076.3,12022023.6
718596,7501638
653272.9,9081273.2
7184633,6034629
1354186,8553091
-410038.34,349863.84
-455247.19,533043.93
685273,9585039
7664811,6661139
8361388,6075622
164355.5,12457721.9
764843.8,8492312.2
982970.6,9755880.9
1146540,-1120580
4635300,-11115010
1106817.3,12507770.2
485287,12285129
3060471,6884979
2942453,10147756
1128474,-12462793
-455247.19,533043.93
8666700,-14261342
4085300,6834990
1774700,9999740
1607267.4,8229074.4
898830,8861030
1498334.4,8684874.4
-59013,125058
-264700,246656.7
924308.9,8233304.1
-469714,11581861
1760256,10160051
893626,1097837
339460.3,12532786.3
2085690.3,8493193.5
-819700,-1591680
8277884,-1607332
655928.2,7727057.1
1938691.5,8363271.5
3509902,-9815154
1610258,8585008
1037318.7,7842976.4
557280.9,8056027.6
3585300,-11965010
-448887.32,362884.59
2991099,10157636
1481071.4,12010600.6
2010246,8485000
4216452,397433
3424880,-11863230
1400443.3,8475277.1
26958,-539306
14186,-391196
3424880,-11863230
1231415.4,8971478.7
964411.2,7891282.6
3836499,6922909
6585300,6734990
-362836.78,424797.25
578992,8620097
740450.8,8436976.6
344183,7804802
-602199.45,594760.25
8272085,-14885742
40048,660242
2010246,8485000
770339,1096089
-177997,-70868
4085300,6834990
933098.6,10757384.5
3535300,-7365010
7885300,7334990
897650,-3714670
1287798,8248334.2
190491,-509754
8571967,-17241677
515289,8176620
1938458.7,10087878.9
816138.7,11435095
1200899.6,7847026
4908285,8087485
8368646,5851725
1372737.6,12037125.3
657924.8,8784290
1035271,10085053
1519270.3,12034912.7
3576516,-7792857
460271,8785023
-453267.29,380277.91
185284,-566437
746421,19091
2307873,8254356
584173.6,9030830.9
1889835,9242497
1508144,8113464.5
8226606,5885046
1708939.2,10883449.2
-469714,11581861
2818618,10574172
1179470.4,7881337.1
1708783.7,10470424.6
805122,7557088.9
-338552.39,325239.3
-1459282,-855103
539309.6,11868835.7
1533649.7,9701927.6
1106697.3,12457367.9
6885300,-14265010
8185300,5834990
4541578,7887240
707320.1,7497126.5
401256,293040
648735,7345822
7415366,5998581
-819700,-1591680
5826967,-14481677
8942695,7548338
8272085,-14885742
910938,1115695
7363890,6776156
1785253,9435030
8272085,-14885742
5608717,4175934
7175578,4555740
5506762,-10449523
1352513,-2279351
-1614700,2034990
-41,110
1483354.6,12084109.1
-123504,-1207086
692353,9110026
835300,-4515010
2289261.1,8249301.3
811081.5,7634250.2
7485300,6284990
1980300,-7716677
1494745.6,10082978.1
2960300,10151657
-612028,396386
-14700,-2965010
-1314700,-765010
-514710,10835089
365770,7849950
45300,683323
2010246,8485000
-709533.99,554317.23
2831985,9980936
1435266,10835075
752124,7647088
2307873,8254356
1042427.5,8346554.8
1042427.5,8346554.8
8230994,7299817
805122,7557088.9
1583607.2,11919594.6
1808921.7,8894151.6
135288,12285137
638499,7324233
2318633,10234990
1485257,8334999
514987,-491618
7577244,5141601
-25335,12517499
-414700,1034990
-414700,1034990
1760256,10160051
8285300,6634990
126464,-521257
1508870,11877240
7385300,-13265010
8232569,7299714
2296966.3,8248173.1
-14700,-915010
834614.9,8852095.4
-187060,587741
646406.2,7358970
-700814.7,659988.91
815851.9,7633921.9
7197983,-14839416
-26611,-382279
3869098,7035755
911385,10733460
599312.5,10866246.1
1335231,8235022
-1114700,9734990
1612889.7,11952081.2
6929578,5699629
8230994,7299817
648735,7345822
385285,6534855
725465.3,7533047.8
889182,8534869
302800,9531796
-689700,-3515010
1297844.7,8925746.5
1359298,8315405.1
3072443,6845951
185284,-566437
338873,-683961
807059.2,8372108.5
285300,34990
586451.7,7381201.1
4526967,-9631677
-378033,99990
16861,-383506
1217170.2,8221616
1195708.9,7855842.1
4635300,-11015010
813873.1,7635587.3
-514700,434990
439136,9149918
8230994,7299817
339582,-806367
285300,34990
1481396.6,12105789.2
-11367,3323
6185300,5834990
-819700,-1591680
-455758,532784
74102,402419
983670.1,9329016.8
1366586.7,12023525.9
515289,8176620
537307,11311233
8617467,6148306
915850,1048047
285300,34990
-448887.32,362884.59
820873,1099544
48080,-394127
585265,7784980
815710,8236163
-103140,9949694
460271,8785023
1548155,11378681
4763939,7963101
843650,605246
1356533.9,11398920.3
-612028,396386
734102,9031551
2942453,10147756
1653106.3,9765212.3
1889835,9242497
325494.8,12553170
860500.8,7937647.8
843650,605246
1486009.8,8570359.7
770339,1096089
747175.6,7574898
-377483,105156
1316764,-13740319
798785.8,9917303.3
1096758,8135993
2161302,-8479812
-416320.14,453116.07
-327950,-308204
7281383,4868351
8666700,-14261342
-59013,125058
-123504,-1207086
925101,1075914
601967,-1048343
1002118.7,7963865.5
3035300,6684990
1903985.8,9765968.9
1187820,-3514880
3535300,-7365010
-20498,12460247
1506570.8,11967057.4
-709533.99,554317.23
717961.7,8860155.4
1254920.7,12172554.6
7096189,5887101
1410403.9,9903522.5
7632094,-15067819
2885300,-7465010
-689583.98,622835.93
1487126.5,9390770
5885300,5734990
485266,7509973
6800238,-14451681
-819700,-1591680
-198033,-165010
1890332.6,9255570.1
835300,-4515010
836624.6,7679429.5
-364700,-340010
1532124.7,11452783.5
1107807,12476932
820873,1099544
2278126,9982627
2585300,10434990
898830,8861030
5080295,-2770895
3585300,-11965010
7428078,5162296
365770,7849950
8285300,6634990
811689.9,7657499
2942453,10147756
7235467,4980796
909300,10084990
1545160.5,11428119.8
1117411,10870327
1144212,9705486
658636.2,8619894.2
695826,-1013400
-714700,634990
233700,-428292
-241727,-481765
8571967,-17241677
4354334,636256
2381218,7972112
1496437.4,12016301.3
1040300,873323
649457,7340967
897650,-3714670
134492,-447758
-1125567,11599248
1610259,8910016
5885300,5734990
8272085,-14885742
813873.1,7635587.3
1326628,9985749.9
8378166,-13624873
756126.4,9852100.4
1107807,12476932
446050.4,9216803.9
721879.1,9384895
524208,-152733
1166360.4,12405522.7
1010487.6,8679761.6
-291613.05,225667.97
743035,12473603
2861568.8,15818045.2
7785300,-2165010
803861.9,8384708.2
6635300,15184990
310454,-249681
524208,-152733
55300,-173343
843650,605246
8230994,7299817
1760256,10160051
910970.9,10741892.7
64451,-1402218
7672383,5683129
2660300,-11181677
251966.7,-371676.7
1576816,9964603
1316764,-13740319
1540566,8649676
-151827.79,649235.95
321494,-204140
718906,8590511
1461986,10476065
1300270.5,8137310.5
3335300,-4515010
-264700,-815010
-462795,458733
-1056078,-291810
3006262,-9663478
1536709.7,12004626.6
-412333,237654
796350.2,7632168.2
909300,10084990
821877,8251051
700297,8999995
-14700,-915010
805416.8,7630191.5
-1824154.5,15168591.2
-198033,-165010
-314700,-765010
648243.3,7337686.4
1942888,10084353
601261.9,7332894.4
7685329,-15108098
2835300,-8206677
4085300,6834990
7234630,6427660
490466,-245902
761726,1096980
1300235,9766820
3086611,9528018
1255193.2,11755686.9
898830,8861030
1420973.5,12060731.6
857881.2,7774508.8
717019,9070136
4050178,6499092
1487904.9,12059830.5
-454700,543323.3
1685300,734990
2399316.8,17037171.5
6535300,7049990
2980966,10055183
7871090,-2867930
5103494,8224157
858055,7925557
8378166,-13624873
6885300,-14265010
2373027,8276148
8752175,7457555
1412263,8893600
571366.9,8538429.9
8346615,6072713
8485300,6234990
135499,-1669001
-700814.7,659988.91
966939,9892157
815670.2,8034503.3
843522.2,8923953.3
6443371,5198613
-41,110
8485300,6234990
-263527.25,261687.07
890077.78,7751406.67
6089618,7937814
8272085,-14885742
-255135.48,561892.16
154528.7,12466567.3
658702.6,12525073.2
1610259,9210026
461435,7208488.2
260276,9660045
1255193.2,11755686.9
1905724,9317277
1335231,8235022
7240050,4898601
519421.6,7261229.3
3680300,-7291680
3985300,8234990
1903985.8,9765968.9
885268,8860017
1559880.9,9913514
-216204.49,545286.19
1760256,10160051
3744850,7202334
-1104144,-2791427
-239448.23,163939.23
1385300,-3565010
591243,9034582
2088714.7,8515000.3
-514683,12735310
2649647,10523351
1834905.1,10017410
7515744,5119546
706078,-12108288
1453728,8057462
1118353.7,12336669.6
6907336,7248903
-714700,-765010
555605,-303117
-612028,396386
1929144.6,9762963.9
557280.9,8056027.6
-299375,327095
118630,-1733340
1074558,12491960
-41,110
226967,201657
-323200,-253343
964362.5,9891448.9
-9520,15821
285300,34990
7888606,5357990
5257022,4089296
1871602.8,9781826
6877383,4628768
446050.4,9216803.9
7415366,5998581
1435270,11385088
7234630,6427660
8230994,7299817
7785300,-2765010
985013.3,7928155.2
80624.9,12440627.9
188740,-622360
3535300,-7365010
1135834,12319649
4908285,8087485
1317646.3,8116334.4
-314700,-1765010
2108214,8502917
148633,-620010
2317794,10266836
635300,84990
1217463,9965994
71557,-922559
1824390.7,9867588.4
231382,10521812
2004805.3,9933461.1
746421,19091
7285300,5334990
2018637.5,8371493.9
-236689,-205356
1267803,11748712
898830,8861030
898830,8861030
384248.1,9580540.9
1721884,1034984
5683270,-11028050
1708939.2,10883449.2
1855831,8374304
5506762,-10449523
1611731.3,9945796.6
1093960.4,8068872.5
978044,8667178
435274,10260059
1151045,9605233
2656748,-11180779
7585300,5234990
1607759.1,9978549.9
-1131652,-2258555
7053161,5209240
4085300,6834990
426967,134990
1735300,-3240010
8332445,6085766
365770,7849950
809690.5,11425061.9
3430273,-11868279
13885300,234990
5906,-14333
-164700,-15010
4460300,7653323
-819700,-1591680
858055,7925557
146967,166657
2942453,10147756
1610259,8910016
285300,34990
387303,9561374
7609439,5098351
1413970.8,12050282
-352103,-253979
524874,90623
868594,7684977
985273,10785073
8303607,-1979615
1480077,12059358
1306626.8,9013789.2
843650,605246
10365300,7064990
736361.9,8401738.6
7631800,-15067350
7175578,4555740
2269437.7,10033905.5
7240050,4898601
-39714,8684973
3836499,6922909
135499,-1669001
2240263.1,10062683.5
8214801,6868553
-265426.48,247773.28
-306950,-212927
151970,-1098340
460271,8785023
1151361,12424486
285300,34990
1610259,9210026
2381218,7972112
-1459282,-855103
3196,7272
885118.9,7746777
4085300,6834990
4565300,-7065010
1327255.6,7974250.9
8230994,7299817
2946090,10153700
421306.9,12562586.9
3060471,6884979
-41,110
1130488,7979665
-330745,305302
595034.7,8121320.1
285300,34990
811081.5,7634250.2
915850,1048047
1219176,8327387
818630,-3933340
996713.3,7925487.2
1372737.6,12037125.3
1316350,-13734181
-265553,247564
1296396,8518094
-41,110
440813.3,7552336.8
375641.3,9560441.8
601967,-1048343
4239994,-104593
185284,-566437
-264700,-815010
-462795,458733
-351966.82,361190.38
1287798,8248334.2
1435270,11385088
1182105.2,12429962
3836499,6922909
4471100,7597654
7385300,-13265010
8485300,6234990
3788446,7713122
2818618,10574172
1487904.9,12059830.5
8085300,6134990
-330745,305302
695095.8,9000844.4
3885300,-565010
